Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
Kani k’a lab’al xuk’utuj Tunatiw chi ke ajawa’,  Xrajo’ nuqasaj juley taq tinamït,  Xuk’utuj achike ri kik’ulela’ ri Kaqchikela’,"  Xecha’ k’a ajawa’, “Ka’i’ e k’o wi qalab’al, qak’ulel","  Ja re’ ri Tz’utujile’, ri aj Atakat, at k’ab’owil, at ajaw,” xuche’ëx k’a kuma ajawa’","  Xa k’a wo’o’ q’ij chrij, xe’el Tunatiw pa tinamït",  Xb’erub’ana’ lab’al,  K’a ri’ xekäm Tz’utujile’ kuma ri kastilan winäq,  Ja chi ri q’ij wuqu’ Kamey xkamisäx Tz’utujile’ ruma Tunatiw, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xa juwinäq wo’o’ q’ij chrij xel chïk jun b’ey pa tinamït,  Xb’erub’ana’ lab’al chi ri’ Kuskatan," Ri winaqi’ chi ri’ e Yaki’, yech’on Nawat, achi’el ri aj México", Xq’ax Tunatiw chuwäch Atakat ruloman b’enäq Kuskatan,  Xuqasaj ri tinamït Atakat,  Ja chi ri q’ij ka’i’ Kej xekäm ri aj Atakat kuma ri kastilan winäq,  Ronojel ri achija’ Kaqchikela’ xeb’e ruk’in Tunatiw kamisay kichin ri Yaki’, Nimakamisanïk xkib’än kan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ja k’a chi lajuj Ajpu’ xetzolin pe, xe’apon chïk chi Iximche’","  Xa kawinäq q’ij xb’ekib’ana’ chi ri’ Kuskatan, k’a ri’ xe’apon chïk pa tinamït","  Töq tzolinäq yan Tunatiw, xuk’utuj jun kime’al ajawa’",  Xcha’ jun xtän kuma ri ajawa’,  Xkiya’ chi re ri Tunatiw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wawe’ xtintz’ib’aj kan achike xb’anatäj töq ri Tonatiw xuk’utuj pwäq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 K’a ri’ xk’utüx k’a kipwaq ajawa’ ruma Tunatiw,"  Stape ri Tonatiw xurayij molon pwäq, taq tzimaj nojinäq chi q’anapwäq, saqapwäq, stape k’alwäch, ichinaj rajowan,  majun xkik’äm pe ri ajawa’",  Xa kani xkaqär Tunatiw chi ke ajawa’,"  Xcha’; “Achike ruma man nkiya’ pe  pwäq chi wichin?   Manäq apowinäq kipwaq konojel ri ch’akatajinäq taq amaq’  wawe’ iwuk’in?  La niwajo’ chi yixinporoj, yixinjitz’aj?”  xe’uche’ëx ajawa’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a ri’ xuq’ät, xuk’utuj Tunatiw oxq’o peso chi q’anapwäq",  Xub’ij kan chi k’o chi tujacha’ chi re oxq’o peso,"  Xkitïj chïk k’a ri ajawa’ ruq’ipuxik, chi tuqasaj  ri rajil",  Xe’oq’ ri ajawa’ chwäch, Xa man jun wi xrajo’ ri Tunatiw,"  Xe’ achi’el rub’in kan, ke re’ xrajo’","  Xa xcha’,  “Tiya’ pe chwe ri pwäq!  Wob’ïx apo k’o chi tiya’ pe","  Wi man xtiya’ ta pe chi ri’, xtiwetamaj k’a nuk’u’x, xtiwetamaj achike xtinb’än apo chiwe,”  xe’uche’ëx ajawa’",  Kani xtz’aq kan xka’  retal,"  Xutz’ib’aj kan ri taqonem pa wuj, xujüx rub’i’ xuxe’, xuya’ retal runupq’a’ chi xka’ chwäch",  K’a ri’ xkimöl  k’a ajawa’ kipwaq,"  Ronojel k’a rumam ajaw, ruk’ajol ajaw xkiya’ kipwaq",  Xkitïj kiq’ij  ri winaqi’ kuma ri ajawa’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qitzij k’a xnik’ajär ruya’ik ri pwäq chi re Tunatiw, k’a ri’ xuk’ut ri’ jun achin k’axtok’",  “Ïn kaqolajay,  Ke’inkamisaj kastilan winäq!” xcha’ chi ke ajawa’,"  “Xa pa q’aq’ keya’är wi!  Tinq’osij tinamït!  Ke’el k’a el ri ajawa’, keb’e Ch’aqa Ya’! Ja k’a ri q’ij wuqu’ Ajmaq xtinb’än,” xcha’ ri achin, ri k’axtok’ chi ke ri ajawa’",  Qitzij k’a xkina’ ajawa’,  Xokesäx rutzij achin kuma,  Xkinimaj rutzij,"  Qitzij k’a töq xnik’ajär kan ruya’ik pwäq, xojpax, xqajäch qi’", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wawe’ xtintz’ib’aj kan achike xb’anatäj töq xojpax pa tinamït, töq xojel el pa juyu’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi wuqu’ Ajmaq  k’a xb’an paxïk,  Ja k’a ri’ xtole’ kan tinamït chi Iximche’ xa ruma ri achin k’axtok’,  K’a ri’ xe’el el ajawa’,  “Wakamïn qitzij xtikäm Tunatiw!” xecha’,  Manäq lab’al chuk’u’x Tunatiw, Xajin nikikot ruma ri pwäq najin nya’ chi re,"  Xa ruma ri achin, ri k’axtok’, xtole’ kan ri tinamït chi ri q’ij wuqu’ Ajmaq, ïx nuk’ajol",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K’a ri’ xena’öx ri ajawa’ ruma Tunatiw,"  Töq xutz’ët chi tolan rupam ri tinamït, chi e elenäq el konojel ri ajawa’, xpe royowal",  Lajuj q’ij chrij qelem pa tinamït xtikïr lab’al ruma Tunatiw,  Chi ri q’ij kaji’ Kamey xtikïr qakamik ruma ri kastilan winäq,"  Ja töq xtikïr poqonal chi qij; xqatïj poqom;  xojpax xe’ che’, xojpax xe’ taq k’am, ïx nuk’ajol", Ronojel k’a ri amaq’ xqakamisaj qi’ ruk’in Tunatiw,"  Ja töq xtik’e’ ri lab’al, xe’el apo ri kastilan winäq",  Xe’el k’a pa tinamït,  Xkitolob’a’ kan, K’a ri’ xek’uleläx k’a kastilan winäq ruma ri Kaqchikel winäq,"  Xb’an je k’otoj, xb’an k’a jul kichin ri kej",  Simäj xekamisab’ëx,  Xkitïk simäj chupam ri jül richin ta nkiköl ki’ chi kiwäch ri kikej ri kastilan winäq,"  Xeqa qa chupam ri jul, xetoq’ kuma ri simäj", Xa qitzij lab’al chïk xb’an ruma winäq,  Je k’a k’ïy kastilan winäq xekäm,  Ke re’ k’a kikej xekäm pa kijul kej," Ojer xeya’är k’a ri K’iche’ winäq, ri Tz’utujile’,  ke re’  chuqa’ konojel ri amaq’ xeya’är ruma ri Kaqchikel winäq", Ke re’ xk’oje’ kuxla’ ri’ ruma ri kastilan winäq,  Xk’oje’ kuchuq’a’,  Chuqa’ xk’oje’ pe quxla’ röj  chuqa’ quchuq’a’ ruma ronojel ri amaq’,  Röj  chuqa’ xqak’üt qu chuqa’,  Xqajunumaj kuk’in ri kastilan winäq,"  B’elejewinäq q’ij chrij xojel pa tinamït chi Iximche’, chrij töq xojpax, xel juwinäq b’eleje’ juna’ chrij ri yujuj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ka’i’ Aj xel jumay b’eleje’ juna’ chrij rub’anik yujuj,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam ri juwinäq lajuj juna’ chrij ri yujuj xajin na lab’al kuk’in ri kastilan winäq, Tan xek’ilïx ri tinamït Xe Paw kuma ri kastilan winäq,"  Ri kastilan ajlab’al  kisutin, kik’ojon ri tinamït chupam ri jumay lajuj juna’ chrij ri yujuj",  Qitzij najin nya’o ri lab’al,  Xuk’äm kikowil winäq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a ri’ xb’oqotäj, xoqotäj k’a el Tunatiw chi ruchi’ Xe Paw",  Xa xkos,"  Töq xel, manjun winäq xelaj, xumëj, xxuke’ chuwäch",  Man xkiya’ ta ki’ ri aj Xe Paw,"  Royowal ri Tunatiw chi kiwäch, ri Kaqchikel winäq","  K’a ri’ pa ruwaqwinäq q’ij richin ri ruka’n juna’ chrij qelem pe pa tinamït, chrij qapaxinik, qajachinik töq xtole’ kan qatinamït, Tunatiw xik’oruk’ata’, xq’ax pa ri tinamït, xuporoj kan",  Chi ri q’ij kaji’ Kamey xuporoj kan qatinamit,"  Pa ri ruwaqwinäq q’ij chupam ruka’n juna’, ri lab’al kuk’in ri kastilan winäq xb’an wi töq xtzolin Tunatiw pa qatinamït",  Xuk’ät ronojel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij kab’lajuj Aj xel jumay lajuj juna’ chrij ri lab’al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chupam re juna’ re’ xuxlan wi kan qak’u’x, xqato’ qi’",  Xtzolin quchuq’a’,"  Xek’oje’ ri qajawa’ konojel,  Kaji’ Imox, B’eleje’ K’at",  Manjun xtzaq chi kiwäch ri kastilan winäq,"  Xojk’oje’ chi la’ Jolom B’alam, ïx nuk’ajol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun juna’ ruk’in juwinäq q’ij chrij ri qelem chi Iximche’, töq xtole’ kan ruma Tunatiw, xe’apon chïk ri kastilan winäq Chi Xot","  Chi ri q’ij jun Kawoq, xtikïr chïk qakamik kuma kastilan winäq",  Xk’ulele’ëx chïk ri kastilan winäq kuma qawinäq,  Xyaloj chïk ri lab’al ri xb’an,  Xa wi xeya’är chïk chi kamïk,"  Xekäm, po manjun xya’o patan",  Ronojel ri winaqi’ pa qajuyub’al xkixutuj ri toj,  Xekik’ulela’aj ri kaxlani’,"  Töq xe jub’a’ chïk ajowan richin nutz’aqatirisaj jumay julajuj juna’ chrij ri yujuj, k’a ri’ ja töq xapon ri Tunatiw kuk’in rajlab’al chi ri’ Chi Xot", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi b’eleje’ Aj k’a xel jumay julajuj juna’ chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re juna’ re’ k’a xajin lab’al kuma ri kastilan winäq,  Xkitolob’a’ kan Chi Xot,   Ri Kaqchikela’ xkiya’ kan kitinamit,"  Chi ri’ pa ri jun ruq’a’ tinamït B’ulb’üx Ya’ rub’i’, xkib’än jun kitinamit, jun kik’ojlib’al ri kastilan winäq",  Chupam re juna’ re’ qitzij xyaloj wi ri lab’al,"  Ronojel ri Kaqchikela’ pa kijuyu’, pa kijuyub’al man xeya’o patan",  Majun xkitöj,  Xe lab’al xb’an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wawe’ xtintz’ib’aj kan achike xb’anatäj töq xkichäp rutojik ri patan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wolajwinäq q’ij chrij ruk’utuxik töj, rutaqik patan Chi Xot, xok ri patan",  Ri k’wayol b’ey Ch’inta’ Kej rub’i’ xutöj chre ri Tunatiw,  Xuya’ ri patan chre chwi’ ri tinamït Tzolola’, Chi ri q’ij waqi’ Tz’i’ xok patan,  Ja k’a töq xaläx nuk’ajol Diego,"  Pa B’oko’ xojk’oje’ wi töq xataläx chi waqi’ Tz’i’, at nuk’ajol",  Ja töq xtikïr chïk patanijïk,  Juley chi poqon xqak’äm chïk,  Xqakolaj kan ri lab’al,  Xqaya’ kan ri lab’al, Kamul qitzij nima’q chi kamïk xqab’än,"  K’a ri’ pa waqi’ Tz’i’ xqatanab’a’ ri lab’al, ri kamisanïk ri qab’anon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij waqi’ Aj xel jumay kab’lajuj juna’ chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waqxaqwinäq q’ij richin ruka’n juna’ chrij ri patanijïk xkäm ri ajaw Ajtun Kuk Tijax,  Chi ri q’ij waqi’ Aq’ab’al xkäm,"  Ri ajawa’ Ajpop Sotz’il, Ajpop Xajil majani xek’utun chi ri’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij oxi’ Aj xel jumay oxlajuj juna’ chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Chupam re juna’ re’ xek’utun chïk ajawa’ Ajpop Sotz’il, Ajpop Xajil chuwäch Tunatiw"," Kajwinäq q’ij ruwaq juna’ xkib’än ajawa’ xe che’, xe k’am","  Pa juyu’, chi q’ayïs xek’oje’ wi wo’o’ juna’ ruk’in kajwinäq q’ij",  Man xkajo’ ta yeb’e chïk chuwäch Tunatiw,  Man kiya’o chi kiwäch chi yeb’e’ ruma xkina’ chi ch’ijtäl kikamik ruma Tunatiw,  Po xkitäq apo rub’ixik chre ri Tunatiw chi xkeb’e chïk,  Xk’ut kitzijol ri ajawa’ chuwäch Tunatiw,"  Ja k’a chi ri q’ij wuqu’ Ajmaq xeb’oqotäj el, xe’oqotäj pe ri ajawa’",  Xe’apon pa Ruya’al Chay,"  K’ïy ri ajawa’ xekiküch ki’, konojel ri rumam ajaw, ruk’ajol ajaw","  K’ïy winaqi’ kachb’iyil, xekachib’ilaj ri ajawa’",  Chi ri q’ij waqxaqi’ No’j xe’apon Pan Choy, Xa k’a xkikot Tunatiw chi ke ri ajawa’ töq xetz’et chïk kiwäch ruma Tunatiw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi oxlajuj Aj xel jumay kajlajuj juna’ chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re juna’ re’ nxib’in chi patanijïk xb’an,  Xpatanïx chïk pwäq chuwäch Tunatiw," Xepatanïx k’a womuch’ achi’a’, womuch’ k’a ixoqi’","  Xeb’e  juq’o’ achi’a’, juq’o’ ixoqi’  rutojoxik ri patan","  Xeb’e ch’ajoj pwäq, xek’oto k’a pwäq konojel re winäq re’","  Xkik’öt ri pwäq chi ulew, xkich’äj chupam ri rub’eyal ya’","  Xpatanïx chïk womuch’ achi’a’, womuch’ ixoqi’",  Xetaq Pan Choy ruma ri Tunatiw,  Ja rije’ xkitïk ri tinamït Pan Q’än rub’i’,  Xetikib’äx Pan Q’än ruma Tunatiw, Ruk’amon chïk k’a rajaw juyu’,"  Ronojel ri’ xqatz’ët röj, ïx nuk’ajol",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij lajuj Aj xel jumay wolajuj juna’ chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kawinäq richin ri rox juna’ chrij kik’utunik ajawa, xkäm ri ajaw B’eleje’ K’at",  Chi ri q’ij wuqu’ Kej xkäm,  Xajin ch’ajoj pwäq töq xkäm ri ajaw,"  Kani k’a xel pe Tunatiw, okesäy richin ruk’exel ajaw",  Ja ri Tunatiw ri xuk’äm pe ruk’exel ri ajaw B’eleje’ K’at,  Ja töq xok ajaw don Jorge chi ajawarem,  Ruyon rutzij Tunatiw xya’o rajawarem,  Manäq popon tzij,"  Ri taq ajpop, ri ajawa’ man xkipopoj ta ki’, man xkipixab’aj ta ki’",  Xe ri Tunatiw xukusaj don Jorge chi ajawarem, “Ja tajawär kani!” xcha’ Tunatiw chi ke ajawa’,  Xa k’a xk’ul chïk rutzij kuma ajawa’,  Qitzij najin nxib’in Tunatiw, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij wuqu’ Aj xel jumay waqlajuj juna’ chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wuqlajuj winäq q’ij chrij rukamik B’eleje’ K’at, xtijo chïk ruchapik ajaw don Jorge kuma ajawa’",  Xkitz’uyub’a’ don Jorge chi ajawarem,  Rutata’ don Jorge ja don Juan Juárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij kaji’ Aj xel jumay wuqlajuj juna’ chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chupam re juna’ re’ xujäch el ri ajaw Kaji’ Imox, ri Ajpop Sotz’il"," Xujäch, xutöj ri patan","  Ri ajaw Kaji’ Imox, ruloman ri Ajpop Xajil  xutïk, xub’än jun chïk tinamït","  Xa xpe chuk’u’x ri ajaw Kaji’ Imox rutojik ri patan, ri xujäch el","  Chi konojel ri ajawa’ xkijunumaj ri patanijïk, chi kuchuj xkimöl ri pwäq",  Kani k’a xuk’äm el ri rajaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij jun Aj xel jumay waqxaqlajuj juna’ chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re jun juna’ re’ xb’e pa xulan Tunatiw,"  Xeb’e apo ri kastilan winäq, xeb’ekamisan","  Ja töq xekäm ri aj Tzutzumpan, aj Choloma’",  K’iya_amaq’ xeb’ekäm ruma Tunatiw, Xtaq apo juch’ob’ ajlab’al Kaqchikela’,"  Xeb’ekamisan, xeb’etzaq","  Xb’etzaq kan jun ak’anima’q, jun k’wayol b’ey Kaqchikel, Xinikwil Jun Ajpu’ rub’i’",  Xkäm chi ri’ Tzutzumpan, K’a ri’ Tunatiw xe’el el chi ri’ Tzutzumpam,"  Xa jub’a’  xuxe’ ri rokem ri ajaw Maldonado, Tunatiw xb’e España", Ri ajaw Alonso de Maldonado xok ri nima_q’atoy tzij richin ruk’u’x Ab’ya Yala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij julajuj Aj xel jumay b’elejlajuj juna’ chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chupam re juna’ re’ chi  ri q’ij julajuj No’j xapon ajaw presidente Maldonado, Qitzij k’a ja ri ajaw Maldonado xoqa richin ta ntewurisan poqonal chi kij ri winaqi’,"  Kani xtane’ ri ch’ololoj pwäq, ri ruk’otoxik pwäq","  Xtane’ kipatanixik q’opoji’, k’ajola’",  Kani na wi pe xtane’ poroxïk jitz’axïk winaqi’, Xtane’ k’a qupunïk taq b’ey kuma ri kastilan winäq,"  Ojer ri kastilan winäq xkiqüp ri b’ey, xekichäp winaqi’",  Xkik’waj pa kalab’il,"  Ri winäq ri xechäp xe’ok kiteleche’, kikana’","  Kani k’a ri Maldonado xuya’ rutzij, xtaqo chi konojel ri e chapatajinäq yetikïr yetzolin pa kochoch, pa kitinamit",  Kani xb’eya’ winaqi’,"  Waqxaqi’ juna’ chrij ri rutikirib’al ri patanijïk, xapon pe ri ajaw Maldonado, ïx nuk’ajol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Chi ri q’ij waqxaqi’ Aj xel rukamay chrij rub’anik yujuj, kawinäq juna’ kan xb’anatäj ri yujuj chi Iximche’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij wo’o’ Aj xel jun juna’ chupam ri roxmay juna’ chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petenäq ri ruka’n juna’ chi ri roxmay xtzolin pe ri ajaw Tunatiw,  Puerto Kawayo xel wi pe ri juku’ töq xapon pe chïk Tunatiw töq petenäq Kastilan, Jun ajaw Kaqchikel xb’eruk’ulu’,"  Röj  chuqa’ xojb’e chi ri’, ïx nuk’ajol",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja töq xch’ay ri ajtz’ib’ Kawoq rub’i’  ruma ruchinamital,  Chi ri q’ij julajuj Ajmaq xch’ay ri ajtz’ib’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi ri q’ij ka’i’ Aj xel ruka’n juna’ richin ri roxmay chrij ri yujuj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Waqwinäq q’ij chrij xkäm ri ajtz’ib’, ri xch’ay, ri xch’ayöx","  Töq xapon chïk Tunatiw Pan Choy, kani k’a xb’e el ri ajaw Maldonado","  Töq xapon, xejalo’ ki’ ruk’in Tunatiw",  Ja Tunatiw pa’äl achi’el ri nima_k’wayol b’ey jun b’ey chïk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xa lajuj winäq q’ij chrij rokem, raponem Tunatiw, xjitz’äx ajaw Ajpo Sotz’il, Kaji’  Imox",  Chi ri q’ij oxlajuj Q’anil xejitz’äx Kaji’ Imox ruk’in Kiyawit Kawoq  ruma Tunatiw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Chi kab’lajuj Aj xel rox juna’ richin ri roxmay chrij ri yujuj, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xkajlajuj winäq q’ij chrij töq xjitz’äx ri ajaw Ajpo Sotz’il,  xkijitz’aj ajaw Chu’y Tz’ikinu’ pa tinamït","  Xa xkaqwachïx, xchap, xch’it chi ri q’ij kaji’ Kan",  Xjitz’äx pa Xaya’,"  Xchajïx, xchap pa b’ey","  Xa eleq’al, chi ewäl xjitz’äx kuma ajaw Ch’ikb’al, ajaw Nimab’äj Kej Chun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Xa k’a ruwuqlaj q’ij chrij rere’ xejitz’äx chïk ri ajawa’ ri xejitz’an Chu’y Tz’ikinu’,  Chi ri q’ij waqxaqi’ Iq’ xejitz’äx ajaw Ch’ikb’al ruk’in Nimab’äj Kej Chun,  Man ja ta ri ajaw Tunatiw xb’ano,  Rija’ b’enäq Xuchipillan,"  Xa ruchajal, ruto’onel Tunatiw xerujitz’aj",  Ja don Francisco xb’ano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
